Ticker,Name,Sector,Asset Class,Location
BWB,BRIDGEWATER BANCSHARES INC,Financials,Equity,United States
LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,Equity,United States
BCAL,CALIFORNIA BANCORP,Financials,Equity,United States
SLDE,SLIDE INSURANCE HOLDINGS INC,Financials,Equity,United States
HNRG,HALLADOR ENERGY,Utilities,Equity,United States
CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Communication,Equity,United States
OUST,OUSTER INC,Information Technology,Equity,United States
XP,XP CLASS A INC,Financials,Equity,Brazil
GTX,GARRETT MOTION INC,Consumer Discretionary,Equity,United States
CBLL,CERIBELL INC,Health Care,Equity,United States
NN,NEXTNAV INC,Information Technology,Equity,United States
DFTX,DEFINIUM THERAPEUTICS INC,Health Care,Equity,United States
STAA,STAAR SURGICAL,Health Care,Equity,United States
VISN,VISTANCE NETWORKS INC,Information Technology,Equity,United States
UPBD,UPBOUND GROUP INC,Consumer Discretionary,Equity,United States
SHBI,SHORE BANCSHARES INC,Financials,Equity,United States
WSBF,WATERSTONE FINANCIAL INC,Financials,Equity,United States
DNLI,DENALI THERAPEUTICS INC,Health Care,Equity,United States
ZBIO,ZENAS BIOPHARMA INC,Health Care,Equity,United States
CEVA,CEVA INC,Information Technology,Equity,United States
GEN,GEN DIGITAL INC,Information Technology,Equity,United States
BCAX,BICARA THERAPEUTICS INC,Health Care,Equity,United States
HCSG,HEALTHCARE SERVICES GROUP INC,Industrials,Equity,United States
LYTS,LSI INDUSTRIES INC,Industrials,Equity,United States
MPLT,MAPLIGHT THERAPEUTICS INC,Health Care,Equity,United States
BLFS,BIOLIFE SOLUTIONS INC,Health Care,Equity,United States
MGPI,MGP INGREDIENTS INC,Consumer Staples,Equity,United States
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity,United States
SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Financials,Equity,United States
CVBF,CVB FINANCIAL CORP,Financials,Equity,United States
EBC,EASTERN BANKSHARES INC,Financials,Equity,United States
AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,Equity,United States
DAKT,DAKTRONICS INC,Information Technology,Equity,United States
TNGX,TANGO THERAPEUTICS INC,Health Care,Equity,United States
KALV,KALVISTA PHARMACEUTICALS INC,Health Care,Equity,United States
RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care,Equity,United States
KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,Health Care,Equity,United States
TXG,10X GENOMICS INC CLASS A,Health Care,Equity,United States
OSBC,OLD SECOND BANCORP INC,Financials,Equity,United States
CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,Equity,United States
SBRA,SABRA HEALTH CARE REIT INC,Real Estate,Equity,United States
IMNM,IMMUNOME INC,Health Care,Equity,United States
JAKK,JAKKS PACIFIC INC,Consumer Discretionary,Equity,United States
FULT,FULTON FINANCIAL CORP,Financials,Equity,United States
INBK,FIRST INTERNET BANCORP,Financials,Equity,United States
AZTA,AZENTA INC,Health Care,Equity,United States
SRPT,SAREPTA THERAPEUTICS INC,Health Care,Equity,United States
ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,Equity,United States
PRVA,PRIVIA HEALTH GROUP INC,Health Care,Equity,United States
JMSB,JOHN MARSHALL BANCORP INC,Financials,Equity,United States
NNE,NANO NUCLEAR ENERGY INC,Industrials,Equity,United States
GTLB,GITLAB INC CLASS A,Information Technology,Equity,United States
NGNE,NEUROGENE INC,Health Care,Equity,United States
SLM,SLM CORP,Financials,Equity,United States
NBBK,NB BANCORP INC,Financials,Equity,United States
PLSE,PULSE BIOSCIENCES INC,Health Care,Equity,United States
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity,United States
ACAD,ACADIA PHARMACEUTICALS INC,Health Care,Equity,United States
MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,Equity,United States
RBB,RBB BANCORP,Financials,Equity,United States
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity,United States
TNDM,TANDEM DIABETES CARE INC,Health Care,Equity,United States
BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,Equity,United States
HSTM,HEALTHSTREAM INC,Health Care,Equity,United States
VRNS,VARONIS SYSTEMS INC,Information Technology,Equity,United States
ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,Equity,United States
TTD,TRADE DESK INC CLASS A,Communication,Equity,United States
ZUMZ,ZUMIEZ INC,Consumer Discretionary,Equity,United States
DAWN,DAY ONE BIOPHARMACEUTICALS INC,Health Care,Equity,United States
ONB,OLD NATIONAL BANCORP,Financials,Equity,United States
AVBP,ARRIVENT BIOPHARMA INC,Health Care,Equity,United States
NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,Equity,United States
NTGR,NETGEAR INC,Information Technology,Equity,United States
FRPH,FRP HOLDINGS INC,Real Estate,Equity,United States
GNTX,GENTEX CORP,Consumer Discretionary,Equity,United States
MSBI,MIDLAND STATES BANCORP INC,Financials,Equity,United States
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity,United States
CPB,CAMPBELL SOUP,Consumer Staples,Equity,United States
CZNC,CITIZENS AND NORTHERN CORP,Financials,Equity,United States
KHC,KRAFT HEINZ,Consumer Staples,Equity,United States
AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,Information Technology,Equity,United States
DBX,DROPBOX INC CLASS A,Information Technology,Equity,United States
BEAM,BEAM THERAPEUTICS INC,Health Care,Equity,United States
IIIV,I3 VERTICALS INC CLASS A,Information Technology,Equity,United States
CIVB,CIVISTA BANCSHARES INC,Financials,Equity,United States
OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,Equity,United States
NRIM,NORTHRIM BANCORP INC,Financials,Equity,United States
CWBC,COMMUNITY WEST BANCSHARES,Financials,Equity,United States
INVA,INNOVIVA INC,Health Care,Equity,United States
SIRI,SIRIUSXM HOLDINGS INC,Communication,Equity,United States
PCRX,PACIRA BIOSCIENCES INC,Health Care,Equity,United States
CARE,CARTER BANKSHARES INC,Financials,Equity,United States
ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,Equity,United States
AVNW,AVIAT NETWORKS INC,Information Technology,Equity,United States
RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,Equity,United States
BRZE,BRAZE INC CLASS A,Information Technology,Equity,United States
APPN,APPIAN CORP CLASS A,Information Technology,Equity,United States
ETON,ETON PHARMACEUTCIALS INC,Health Care,Equity,United States
CPRX,CATALYST PHARMACEUTICALS INC,Health Care,Equity,United States
WTBA,WEST BANCORPORATION INC,Financials,Equity,United States
NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,Equity,United States
SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,Equity,United States
CSTL,CASTLE BIOSCIENCES INC,Health Care,Equity,United States
WAY,WAYSTAR HOLDING CORP,Health Care,Equity,United States
ALRS,ALERUS FINANCIAL CORP,Financials,Equity,United States
MLYS,MINERALYS THERAPEUTICS INC,Health Care,Equity,United States
FLY,FIREFLY AEROSPACE INC,Industrials,Equity,United States
APLD,APPLIED DIGITAL CORP,Information Technology,Equity,United States
SEPN,SEPTERNA INC,Health Care,Equity,United States
IMVT,IMMUNOVANT INC,Health Care,Equity,United States
FHB,FIRST HAWAIIAN INC,Financials,Equity,United States
ZYME,ZYMEWORKS INC,Health Care,Equity,United States
ADEA,ADEIA INC,Information Technology,Equity,United States
ASTH,ASTRANA HEALTH INC,Health Care,Equity,United States
KE,KIMBALL ELECTRONICS INC,Information Technology,Equity,United States
NWSA,NEWS CORP CLASS A,Communication,Equity,United States
CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,Equity,United States
EGBN,EAGLE BANCORP INC,Financials,Equity,United States
BUSE,FIRST BUSEY CORP,Financials,Equity,United States
INTA,INTAPP INC,Information Technology,Equity,United States
HTFL,HEARTFLOW INC,Health Care,Equity,United States
MVBF,MVB FINANCIAL CORP,Financials,Equity,United States
TILE,INTERFACE INC,Industrials,Equity,United States
UPST,UPSTART HOLDINGS INC,Financials,Equity,United States
ALMS,ALUMIS INC,Health Care,Equity,United States
EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,Equity,United States
FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,Equity,United States
HFWA,HERITAGE FINANCIAL CORP,Financials,Equity,United States
MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,Equity,United States
BMRC,BANK OF MARIN BANCORP,Financials,Equity,United States
TRUP,TRUPANION INC,Financials,Equity,United States
ADV,ADVANTAGE SOLUTIONS INC CLASS A,Communication,Equity,United States
RIGL,RIGEL PHARMACEUTICALS INC,Health Care,Equity,United States
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity,United States
HAFC,HANMI FINANCIAL CORP,Financials,Equity,United States
GDEN,GOLDEN ENTERTAINMENT INC,Consumer Discretionary,Equity,United States
DSGR,DISTRIBUTION SOLUTIONS GROUP INC,Industrials,Equity,United States
CNOB,CONNECTONE BANCORP INC,Financials,Equity,United States
MBUU,MALIBU BOATS CLASS A INC,Consumer Discretionary,Equity,United States
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity,United States
TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,Equity,United States
PRCT,PROCEPT BIOROBOTICS CORP,Health Care,Equity,United States
CVGW,CALAVO GROWERS INC,Consumer Staples,Equity,United States
CNXC,CONCENTRIX CORP,Industrials,Equity,United States
SSRM,SSR MINING INC,Materials,Equity,Canada
PPTA,PERPETUA RESOURCES CORP,Materials,Equity,United States
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity,United States
HBT,HBT FINANCIAL INC,Financials,Equity,United States
HRMY,HARMONY BIOSCIENCES HLDG INC,Health Care,Equity,United States
GIII,G III APPAREL GROUP LTD,Consumer Discretionary,Equity,United States
BFST,BUSINESS FIRST BANCSHARES INC,Financials,Equity,United States
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity,United States
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity,United States
CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,Equity,United States
SKYT,SKYWATER TECHNOLOGY INC,Information Technology,Equity,United States
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity,United States
COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,Equity,United States
TVTX,TRAVERE THERAPEUTICS INC,Health Care,Equity,United States
FFBC,FIRST FINANCIAL BANCORP,Financials,Equity,United States
OPCH,OPTION CARE HEALTH INC,Health Care,Equity,United States
VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,Equity,United States
FSLY,FASTLY INC CLASS A,Information Technology,Equity,United States
CLFD,CLEARFIELD INC,Information Technology,Equity,United States
PRGS,PROGRESS SOFTWARE CORP,Information Technology,Equity,United States
THRM,GENTHERM INC,Consumer Discretionary,Equity,United States
FNLC,FIRST BANCORP INC,Financials,Equity,United States
NWS,NEWS CORP CLASS B,Communication,Equity,United States
ATNI,ATN INTERNATIONAL INC,Communication,Equity,United States
RAPP,RAPPORT THERAPEUTICS INC,Health Care,Equity,United States
IRDM,IRIDIUM COMMUNICATIONS INC,Communication,Equity,United States
MCBS,METROCITY BANKSHARES INC,Financials,Equity,United States
CMCSA,COMCAST CORP CLASS A,Communication,Equity,United States
CCNE,CNB FINANCIAL CORP,Financials,Equity,United States
MBX,MBX BIOSCIENCES INC,Health Care,Equity,United States
WERN,WERNER ENTERPRISES INC,Industrials,Equity,United States
BWMN,BOWMAN CONSULTING GROUP LTD,Industrials,Equity,United States
ATRC,ATRICURE INC,Health Care,Equity,United States
CAPR,CAPRICOR THERAPEUTICS INC,Health Care,Equity,United States
INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,Equity,United States
FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,Equity,United States
BCML,BAYCOM CORP,Financials,Equity,United States
LKQ,LKQ CORP,Consumer Discretionary,Equity,United States
VCEL,VERICEL CORP,Health Care,Equity,United States
TECX,TECTONIC THERAPEUTIC INC,Health Care,Equity,United States
SBCF,SEACOAST BANKING OF FLORIDA,Financials,Equity,United States
BBSI,BARRETT BUSINESS SERVICES INC,Industrials,Equity,United States
ALKS,ALKERMES,Health Care,Equity,United States
AGIO,AGIOS PHARMACEUTICALS INC,Health Care,Equity,United States
LQDT,LIQUIDITY SERVICES INC,Industrials,Equity,United States
OFLX,OMEGA FLEX INC,Industrials,Equity,United States
MTCH,MATCH GROUP INC,Communication,Equity,United States
TTEK,TETRA TECH INC,Industrials,Equity,United States
EXLS,EXLSERVICE HOLDINGS INC,Industrials,Equity,United States
PNTG,PENNANT GROUP INC,Health Care,Equity,United States
COHU,COHU INC,Information Technology,Equity,United States
VCYT,VERACYTE INC,Health Care,Equity,United States
SLNO,SOLENO THERAPEUTICS INC,Health Care,Equity,United States
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity,United States
YORW,YORK WATER,Utilities,Equity,United States
CLDX,CELLDEX THERAPEUTICS INC,Health Care,Equity,United States
MAZE,MAZE THERAPEUTICS INC,Health Care,Equity,United States
IDYA,IDEAYA BIOSCIENCES INC,Health Care,Equity,United States
BETR,BETTER HOME FINANCE HOLDING CLASS,Financials,Equity,United States
EWTX,EDGEWISE THERAPEUTICS INC,Health Care,Equity,United States
FISI,FINANCIAL INSTITUTIONS INC,Financials,Equity,United States
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC CL,Financials,Equity,United States
WAFD,WAFD INC,Financials,Equity,United States
AXGN,AXOGEN INC,Health Care,Equity,United States
MPB,MID PENN BANCORP INC,Financials,Equity,United States
TGTX,TG THERAPEUTICS INC,Health Care,Equity,United States
PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,Equity,United States
LINE,LINEAGE INC,Real Estate,Equity,United States
OBT,ORANGE COUNTY BANCORP INC,Financials,Equity,United States
NTCT,NETSCOUT SYSTEMS INC,Information Technology,Equity,United States
PEBO,PEOPLES BANCORP INC,Financials,Equity,United States
CLMT,CALUMET INC,Energy,Equity,United States
CWCO,CONSOLIDATED WATER LTD,Utilities,Equity,United States
IBCP,INDEPENDENT BANK CORP,Financials,Equity,United States
CPRT,COPART INC,Industrials,Equity,United States
COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,Equity,United States
APOG,APOGEE ENTERPRISES INC,Industrials,Equity,United States
CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,Equity,United States
VKTX,VIKING THERAPEUTICS INC,Health Care,Equity,United States
AEHR,AEHR TEST SYSTEMS,Information Technology,Equity,United States
WASH,WASHINGTON TRUST BANCORP INC,Financials,Equity,United States
AMSF,AMERISAFE INC,Financials,Equity,United States
OMCL,OMNICELL INC,Health Care,Equity,United States
FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,Equity,United States
STOK,STOKE THERAPEUTICS INC,Health Care,Equity,United States
DCOM,DIME COMMUNITY BANCSHARES INC,Financials,Equity,United States
AROW,ARROW FINANCIAL CORP,Financials,Equity,United States
SHOO,STEVEN MADDEN LTD,Consumer Discretionary,Equity,United States
TOWN,TOWNEBANK,Financials,Equity,United States
FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,Equity,United States
BSRR,SIERRA BANCORP,Financials,Equity,United States
WSBC,WESBANCO INC,Financials,Equity,United States
PDFS,PDF SOLUTIONS INC,Information Technology,Equity,United States
UVSP,UNIVEST FINANCIAL CORP,Financials,Equity,United States
CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,Equity,United States
BRKR,BRUKER CORP,Health Care,Equity,United States
AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,Equity,United States
HROW,HARROW INC,Health Care,Equity,United States
CELH,CELSIUS HOLDINGS INC,Consumer Staples,Equity,United States
VIAV,VIAVI SOLUTIONS INC,Information Technology,Equity,United States
PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,Equity,United States
BJRI,BJS RESTAURANTS INC,Consumer Discretionary,Equity,United States
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity,United States
LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,Equity,United States
ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,Equity,United States
CARG,CARGURUS INC CLASS A,Communication,Equity,United States
LQDA,LIQUIDIA CORP,Health Care,Equity,United States
RDVT,RED VIOLET INC,Information Technology,Equity,United States
VECO,VEECO INSTRUMENTS INC,Information Technology,Equity,United States
HUBG,HUB GROUP INC CLASS A,Industrials,Equity,United States
VSNT,VERSANT MEDIA GROUP INC,Communication,Equity,United States
TRS,TRIMAS CORP,Materials,Equity,United States
CART,MAPLEBEAR INC,Consumer Staples,Equity,United States
BL,BLACKLINE INC,Information Technology,Equity,United States
SCSC,SCANSOURCE INC,Information Technology,Equity,United States
FSUN,FIRSTSUN CAPITAL BANCORP,Financials,Equity,United States
COGT,COGENT BIOSCIENCES INC,Health Care,Equity,United States
SION,SIONNA THERAPEUTICS INC,Health Care,Equity,United States
TYRA,TYRA BIOSCIENCES INC,Health Care,Equity,United States
UFCS,UNITED FIRE GROUP INC,Financials,Equity,United States
GLIBA,GCI LIBERTY INC SERIES A,Communication,Equity,United States
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity,United States
GLIBK,GCI LIBERTY INC SERIES C,Communication,Equity,United States
PECO,PHILLIPS EDISON AND COMPANY INC,Real Estate,Equity,United States
NMIH,NMI HOLDINGS INC,Financials,Equity,United States
KOD,KODIAK SCIENCES INC,Health Care,Equity,United States
CENT,CENTRAL GARDEN AND PET,Consumer Staples,Equity,United States
FSBC,FIVE STAR BANCORP,Financials,Equity,United States
INOD,INNODATA INC,Industrials,Equity,United States
PRDO,PERDOCEO EDUCATION CORP,Consumer Discretionary,Equity,United States
CORT,CORCEPT THERAPEUTICS INC,Health Care,Equity,United States
NTNX,NUTANIX INC CLASS A,Information Technology,Equity,United States
XMTR,XOMETRY INC CLASS A,Industrials,Equity,United States
BLKB,BLACKBAUD INC,Information Technology,Equity,United States
LGIH,LGI HOMES INC,Consumer Discretionary,Equity,United States
ENPH,ENPHASE ENERGY INC,Information Technology,Equity,United States
FRME,FIRST MERCHANTS CORP,Financials,Equity,United States
AMAL,AMALGAMATED FINANCIAL CORP,Financials,Equity,United States
FSBW,FS BANCORP INC,Financials,Equity,United States
ATEX,ANTERIX INC,Communication,Equity,United States
NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,Equity,United States
LIF,LIFE360 INC,Information Technology,Equity,United States
SCHL,SCHOLASTIC CORP,Communication,Equity,United States
ELVN,ENLIVEN THERAPEUTICS INC,Health Care,Equity,United States
IAC,IAC INC,Communication,Equity,United States
VERA,VERA THERAPEUTICS INC CLASS A,Health Care,Equity,United States
TSBK,TIMBERLAND BANCORP INC,Financials,Equity,United States
TPG,TPG INC CLASS A,Financials,Equity,United States
PLAB,PHOTRONICS INC,Information Technology,Equity,United States
CSX,CSX CORP,Industrials,Equity,United States
CSGP,COSTAR GROUP INC,Real Estate,Equity,United States
ACIW,ACI WORLDWIDE INC,Information Technology,Equity,United States
ACMR,ACM RESEARCH CLASS A INC,Information Technology,Equity,United States
AMWD,AMERICAN WOODMARK CORP,Industrials,Equity,United States
FMBH,FIRST MID BANCSHARES INC,Financials,Equity,United States
ACT,ENACT HOLDINGS INC,Financials,Equity,United States
PEGA,PEGASYSTEMS INC,Information Technology,Equity,United States
UBSI,UNITED BANKSHARES INC,Financials,Equity,United States
ROCK,GIBRALTAR INDUSTRIES INC,Industrials,Equity,United States
ZG,ZILLOW GROUP INC CLASS A,Real Estate,Equity,United States
XPEL,XPEL INC,Consumer Discretionary,Equity,United States
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity,United States
LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,Equity,United States
STBA,S AND T BANCORP INC,Financials,Equity,United States
GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,Equity,United States
GABC,GERMAN AMERICAN BANCORP INC,Financials,Equity,United States
FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,Equity,United States
SPFI,SOUTH PLAINS FINANCIAL INC,Financials,Equity,United States
MDLN,MEDLINE INC CLASS A,Health Care,Equity,United States
EXEL,EXELIXIS INC,Health Care,Equity,United States
BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,Equity,United States
GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,Equity,United States
ZD,ZIFF DAVIS INC,Communication,Equity,United States
TREE,LENDINGTREE INC,Financials,Equity,United States
TRMK,TRUSTMARK CORP,Financials,Equity,United States
NBTB,NBT BANCORP INC,Financials,Equity,United States
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,Financials,Equity,United States
MBIN,MERCHANTS BANCORP,Financials,Equity,United States
BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,Equity,United States
ALRM,ALARM.COM HOLDINGS INC,Information Technology,Equity,United States
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity,United States
SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,Equity,United States
TEM,TEMPUS AI INC CLASS A,Health Care,Equity,United States
TRST,TRUSTCO BANK CORP,Financials,Equity,United States
FDBC,FIDELITY D AND D BANCORP INC,Financials,Equity,United States
GFS,GLOBALFOUNDRIES INC,Information Technology,Equity,United States
MRX,MAREX GROUP PLC,Financials,Equity,United Kingdom
CCBG,CAPITAL CITY BANK INC,Financials,Equity,United States
INTC,INTEL CORPORATION CORP,Information Technology,Equity,United States
CASS,CASS INFORMATION SYSTEMS INC,Financials,Equity,United States
PYPL,PAYPAL HOLDINGS INC,Financials,Equity,United States
ROOT,ROOT INC CLASS A,Financials,Equity,United States
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity,United States
APA,APA CORP,Energy,Equity,United States
AMKR,AMKOR TECHNOLOGY INC,Information Technology,Equity,United States
ORKA,ORUKA THERAPEUTICS INC,Health Care,Equity,United States
OZK,BANK OZK,Financials,Equity,United States
TWST,TWIST BIOSCIENCE CORP,Health Care,Equity,United States
FITB,FIFTH THIRD BANCORP,Financials,Equity,United States
DRS,LEONARDO DRS INC,Industrials,Equity,United States
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity,United States
FAST,FASTENAL,Industrials,Equity,United States
ICHR,ICHOR HOLDINGS LTD,Information Technology,Equity,United States
STEP,STEPSTONE GROUP INC CLASS A,Financials,Equity,United States
CG,CARLYLE GROUP INC,Financials,Equity,United States
DOCU,DOCUSIGN INC,Information Technology,Equity,United States
CRSP,CRISPR THERAPEUTICS AG,Health Care,Equity,United States
BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,Equity,United States
CAC,CAMDEN NATIONAL CORP,Financials,Equity,United States
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity,United States
TCBK,TRICO BANCSHARES,Financials,Equity,United States
VSAT,VIASAT INC,Information Technology,Equity,United States
JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,Equity,United States
COCO,THE VITA COCO COMPANY INC,Consumer Staples,Equity,United States
ACNB,ACNB CORP,Financials,Equity,United States
SYRE,SPYRE THERAPEUTICS INC,Health Care,Equity,United States
HUT,HUT CORP,Information Technology,Equity,United States
DGII,DIGI INTERNATIONAL INC,Information Technology,Equity,United States
CGNX,COGNEX CORP,Information Technology,Equity,United States
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity,United States
CBSH,COMMERCE BANCSHARES INC,Financials,Equity,United States
EXC,EXELON CORP,Utilities,Equity,United States
GRAL,GRAIL INC,Health Care,Equity,United States
CATY,CATHAY GENERAL BANCORP,Financials,Equity,United States
MBWM,MERCANTILE BANK CORP,Financials,Equity,United States
POWI,POWER INTEGRATIONS INC,Information Technology,Equity,United States
SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,Equity,United States
MRNA,MODERNA INC,Health Care,Equity,United States
CENX,CENTURY ALUMINUM,Materials,Equity,United States
AMBA,AMBARELLA INC,Information Technology,Equity,United States
UNTY,UNITY BANCORP INC,Financials,Equity,United States
TECH,BIO TECHNE CORP,Health Care,Equity,United States
LBRDA,LIBERTY BROADBAND CORP SERIES A,Communication,Equity,United States
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,Equity,United States
WABC,WESTAMERICA BANCORPORATION,Financials,Equity,United States
TBBK,BANCORP INC,Financials,Equity,United States
MSEX,MIDDLESEX WATER,Utilities,Equity,United States
ASTE,ASTEC INDUSTRIES INC,Industrials,Equity,United States
PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,Equity,United States
TERN,TERNS PHARMACEUTICALS INC,Health Care,Equity,United States
FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,Equity,United States
PCVX,VAXCYTE INC,Health Care,Equity,United States
EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financials,Equity,United States
FOX,FOX CORP CLASS B,Communication,Equity,United States
SFST,SOUTHERN FIRST BANCSHARES INC,Financials,Equity,United States
CRVL,CORVEL CORP,Health Care,Equity,United States
ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,Equity,United States
FTDR,FRONTDOOR INC,Consumer Discretionary,Equity,United States
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,Equity,United States
PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,Equity,United States
RRR,RED ROCK RESORTS ORS CLASS A INC,Consumer Discretionary,Equity,United States
FISV,FISERV INC,Financials,Equity,United States
CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,Equity,United States
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,Equity,United States
XENE,XENON PHARMACEUTICALS INC,Health Care,Equity,United States
SPSC,SPS COMMERCE INC,Information Technology,Equity,United States
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity,United States
LGN,LEGENCE CORP CLASS A,Industrials,Equity,United States
GLNG,GOLAR LNG LTD,Energy,Equity,Norway
BLBD,BLUE BIRD CORP,Industrials,Equity,United States
FBNC,FIRST BANCORP,Financials,Equity,United States
ZION,ZIONS BANCORPORATION,Financials,Equity,United States
FRPT,FRESHPET INC,Consumer Staples,Equity,United States
RDNT,RADNET INC,Health Care,Equity,United States
LKFN,LAKELAND FINANCIAL CORP,Financials,Equity,United States
WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,Equity,United States
CNXN,PC CONNECTION INC,Information Technology,Equity,United States
APEI,AMERICAN PUBLIC EDUCATION INC,Consumer Discretionary,Equity,United States
ANAB,ANAPTYSBIO INC,Health Care,Equity,United States
ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,Equity,United States
HTO,H2O AMERICA,Utilities,Equity,United States
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity,United States
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity,United States
INBX,INHIBRX BIOSCIENCES INC,Health Care,Equity,United States
UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,Equity,United States
FOXA,FOX CORP CLASS A,Communication,Equity,United States
CHEF,CHEFS WAREHOUSE INC,Consumer Staples,Equity,United States
PSIX,POWER SOLUTIONS INTERNATIONAL INC,Industrials,Equity,United States
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity,United States
AVT,AVNET INC,Information Technology,Equity,United States
BANR,BANNER CORP,Financials,Equity,United States
CTBI,COMMUNITY TRUST BANCORP INC,Financials,Equity,United States
BHF,BRIGHTHOUSE FINANCIAL INC,Financials,Equity,United States
IRON,DISC MEDICINE INC,Health Care,Equity,United States
HBCP,HOME BANCORP INC,Financials,Equity,United States
